date,symbol,status_code,exception
0,20190513,ALGRR,200,No data returned
0,20190510,ALGRR,200,No response
0,20190510,ALGRR,200,No data returned
0,20190508,ALGRR,200,No response
0,20190508,ALGRR,200,No data returned
0,20190506,ALGRR,200,No response
0,20190506,ALGRR,200,No data returned
0,20190503,ALGRR,200,No response
0,20190503,ALGRR,200,No data returned
0,20190502,ALGRR,200,No response
0,20190502,ALGRR,200,No data returned
0,20190501,ALGRR,200,No response
0,20190501,ALGRR,200,No data returned
0,20190430,ALGRR,200,No response
0,20190430,ALGRR,200,No data returned
0,20190429,ALGRR,200,No response
0,20190429,ALGRR,200,No data returned
0,20190425,ALGRR,200,No response
0,20190425,ALGRR,200,No data returned
0,20190423,ALGRR,200,No response
0,20190423,ALGRR,200,No data returned
0,20190419,ALGRR,200,No response
0,20190419,ALGRR,200,No data returned
0,20190418,ALGRR,200,No response
0,20190418,ALGRR,200,No data returned
0,20190417,ALGRR,200,No response
0,20190417,ALGRR,200,No data returned
0,20190416,ALGRR,200,No response
0,20190416,ALGRR,200,No data returned
0,20190415,ALGRR,200,No response
0,20190415,ALGRR,200,No data returned
0,20190412,ALGRR,200,No response
0,20190412,ALGRR,200,No data returned
0,20190411,ALGRR,200,No response
0,20190411,ALGRR,200,No data returned
0,20190410,ALGRR,200,No response
0,20190410,ALGRR,200,No data returned
0,20190409,ALGRR,200,No response
0,20190409,ALGRR,200,No data returned
0,20190408,ALGRR,200,No response
0,20190408,ALGRR,200,No data returned
0,20190405,ALGRR,200,No response
0,20190405,ALGRR,200,No data returned
0,20190403,ALGRR,200,No response
0,20190403,ALGRR,200,No data returned
0,20190401,ALGRR,200,No response
0,20190401,ALGRR,200,No data returned
0,20190329,ALGRR,200,No response
0,20190329,ALGRR,200,No data returned
0,20190328,ALGRR,200,No response
0,20190328,ALGRR,200,No data returned
0,20190327,ALGRR,200,No response
0,20190327,ALGRR,200,No data returned
0,20190326,ALGRR,200,No response
0,20190326,ALGRR,200,No data returned
0,20190325,ALGRR,200,No response
0,20190325,ALGRR,200,No data returned
0,20190322,ALGRR,200,No response
0,20190322,ALGRR,200,No data returned
0,20190321,ALGRR,200,No response
0,20190321,ALGRR,200,No data returned
0,20190320,ALGRR,200,No response
0,20190320,ALGRR,200,No data returned
0,20190319,ALGRR,200,No response
0,20190319,ALGRR,200,No data returned
0,20190318,ALGRR,200,No response
0,20190318,ALGRR,200,No data returned
0,20190315,ALGRR,200,No response
0,20190315,ALGRR,200,No data returned
0,20190314,ALGRR,200,No response
0,20190314,ALGRR,200,No data returned
0,20190313,ALGRR,200,No response
0,20190313,ALGRR,200,No data returned
0,20190312,ALGRR,200,No response
0,20190312,ALGRR,200,No data returned
0,20190311,ALGRR,200,No response
0,20190311,ALGRR,200,No data returned
0,20190308,ALGRR,200,No response
0,20190308,ALGRR,200,No data returned
0,20190307,ALGRR,200,No response
0,20190307,ALGRR,200,No data returned
0,20190306,ALGRR,200,No response
0,20190306,ALGRR,200,No data returned
0,20190305,ALGRR,200,No response
0,20190305,ALGRR,200,No data returned
0,20190304,ALGRR,200,No response
0,20190304,ALGRR,200,No data returned
0,20190301,ALGRR,200,No response
0,20190301,ALGRR,200,No data returned
0,20190228,ALGRR,200,No response
0,20190228,ALGRR,200,No data returned
0,20190227,ALGRR,200,No response
0,20190227,ALGRR,200,No data returned
0,20190226,ALGRR,200,No response
0,20190226,ALGRR,200,No data returned
0,20190225,ALGRR,200,No response
0,20190225,ALGRR,200,No data returned
0,20190222,ALGRR,200,No response
0,20190222,ALGRR,200,No data returned
0,20190221,ALGRR,200,No response
0,20190221,ALGRR,200,No data returned
0,20190220,ALGRR,200,No response
0,20190220,ALGRR,200,No data returned
0,20190219,ALGRR,200,No response
0,20190219,ALGRR,200,No data returned
0,20190218,ALGRR,200,No response
0,20190218,ALGRR,200,No data returned
0,20190215,ALGRR,200,No response
0,20190215,ALGRR,200,No data returned
0,20190214,ALGRR,200,No response
0,20190214,ALGRR,200,No data returned
0,20190213,ALGRR,200,No response
0,20190213,ALGRR,200,No data returned
0,20190212,ALGRR,200,No response
0,20190212,ALGRR,200,No data returned
0,20190211,ALGRR,200,No response
0,20190211,ALGRR,200,No data returned
0,20190208,ALGRR,200,No response
0,20190208,ALGRR,200,No data returned
0,20190207,ALGRR,200,No response
0,20190207,ALGRR,200,No data returned
0,20190206,ALGRR,200,No response
0,20190206,ALGRR,200,No data returned
0,20190205,ALGRR,200,No response
0,20190205,ALGRR,200,No data returned
0,20190204,ALGRR,200,No response
0,20190204,ALGRR,200,No data returned
0,20190201,ALGRR,200,No response
0,20190201,ALGRR,200,No data returned
0,20190131,ALGRR,200,No response
0,20190131,ALGRR,200,No data returned
0,20190130,ALGRR,200,No response
0,20190130,ALGRR,200,No data returned
0,20190129,ALGRR,200,No response
0,20190129,ALGRR,200,No data returned
0,20190128,ALGRR,200,No response
0,20190128,ALGRR,200,No data returned
0,20190125,ALGRR,200,No response
0,20190125,ALGRR,200,No data returned
0,20190124,ALGRR,200,No response
0,20190124,ALGRR,200,No data returned
0,20190123,ALGRR,200,No response
0,20190123,ALGRR,200,No data returned
0,20190122,ALGRR,200,No response
0,20190122,ALGRR,200,No data returned
0,20190121,ALGRR,200,No response
0,20190121,ALGRR,200,No data returned
0,20190118,ALGRR,200,No response
0,20190118,ALGRR,200,No data returned
0,20190117,ALGRR,200,No response
0,20190117,ALGRR,200,No data returned
0,20190116,ALGRR,200,No response
0,20190116,ALGRR,200,No data returned
0,20190115,ALGRR,200,No response
0,20190115,ALGRR,200,No data returned
0,20190114,ALGRR,200,No response
0,20190114,ALGRR,200,No data returned
0,20190111,ALGRR,200,No response
0,20190111,ALGRR,200,No data returned
0,20190110,ALGRR,200,No response
0,20190110,ALGRR,200,No data returned
0,20190109,ALGRR,200,No response
0,20190109,ALGRR,200,No data returned
0,20190108,ALGRR,200,No response
0,20190108,ALGRR,200,No data returned
0,20190107,ALGRR,200,No response
0,20190107,ALGRR,200,No data returned
0,20190104,ALGRR,200,No response
0,20190104,ALGRR,200,No data returned
0,20190103,ALGRR,200,No response
0,20190103,ALGRR,200,No data returned
0,20190102,ALGRR,200,No response
0,20190102,ALGRR,200,No data returned
0,20190101,ALGRR,200,No response
0,20190101,ALGRR,200,No data returned
0,20181231,ALGRR,200,No response
0,20181231,ALGRR,200,No data returned
0,20181228,ALGRR,200,No response
0,20181228,ALGRR,200,No data returned
0,20181227,ALGRR,200,No response
0,20181227,ALGRR,200,No data returned
0,20181226,ALGRR,200,No response
0,20181226,ALGRR,200,No data returned
0,20181225,ALGRR,200,No response
0,20181225,ALGRR,200,No data returned
0,20181224,ALGRR,200,No response
0,20181224,ALGRR,200,No data returned
0,20181221,ALGRR,200,No response
0,20181221,ALGRR,200,No data returned
0,20181220,ALGRR,200,No response
0,20181220,ALGRR,200,No data returned
0,20181219,ALGRR,200,No response
0,20181219,ALGRR,200,No data returned
0,20181218,ALGRR,200,No response
0,20181218,ALGRR,200,No data returned
0,20181217,ALGRR,200,No response
0,20181217,ALGRR,200,No data returned
0,20181214,ALGRR,200,No response
0,20181214,ALGRR,200,No data returned
0,20181213,ALGRR,200,No response
0,20181213,ALGRR,200,No data returned
0,20181212,ALGRR,200,No response
0,20181212,ALGRR,200,No data returned
0,20181211,ALGRR,200,No response
0,20181211,ALGRR,200,No data returned
0,20181210,ALGRR,200,No response
0,20181210,ALGRR,200,No data returned
0,20181207,ALGRR,200,No response
0,20181207,ALGRR,200,No data returned
0,20181206,ALGRR,200,No response
0,20181206,ALGRR,200,No data returned
0,20181205,ALGRR,200,No response
0,20181205,ALGRR,200,No data returned
0,20181204,ALGRR,200,No response
0,20181204,ALGRR,200,No data returned
0,20181203,ALGRR,200,No response
0,20181203,ALGRR,200,No data returned
0,20181130,ALGRR,200,No response
0,20181130,ALGRR,200,No data returned
0,20181129,ALGRR,200,No response
0,20181129,ALGRR,200,No data returned
0,20181128,ALGRR,200,No response
0,20181128,ALGRR,200,No data returned
0,20181127,ALGRR,200,No response
0,20181127,ALGRR,200,No data returned
0,20181126,ALGRR,200,No response
0,20181126,ALGRR,200,No data returned
0,20181123,ALGRR,200,No response
0,20181123,ALGRR,200,No data returned
0,20181122,ALGRR,200,No response
0,20181122,ALGRR,200,No data returned
0,20181121,ALGRR,200,No response
0,20181121,ALGRR,200,No data returned
0,20181120,ALGRR,200,No response
0,20181120,ALGRR,200,No data returned
0,20181119,ALGRR,200,No response
0,20181119,ALGRR,200,No data returned
0,20181116,ALGRR,200,No response
0,20181116,ALGRR,200,No data returned
0,20181115,ALGRR,200,No response
0,20181115,ALGRR,200,No data returned
0,20181114,ALGRR,200,No response
0,20181114,ALGRR,200,No data returned
0,20181113,ALGRR,200,No response
0,20181113,ALGRR,200,No data returned
0,20181112,ALGRR,200,No response
0,20181112,ALGRR,200,No data returned
0,20181109,ALGRR,200,No response
0,20181109,ALGRR,200,No data returned
0,20181108,ALGRR,200,No response
0,20181108,ALGRR,200,No data returned
0,20181107,ALGRR,200,No response
0,20181107,ALGRR,200,No data returned
0,20181106,ALGRR,200,No response
0,20181106,ALGRR,200,No data returned
0,20181105,ALGRR,200,No response
0,20181105,ALGRR,200,No data returned
0,20181102,ALGRR,200,No response
0,20181102,ALGRR,200,No data returned
0,20181101,ALGRR,200,No response
0,20181101,ALGRR,200,No data returned
0,20181031,ALGRR,200,No response
0,20181031,ALGRR,200,No data returned
0,20181030,ALGRR,200,No response
0,20181030,ALGRR,200,No data returned
0,20181029,ALGRR,200,No response
0,20181029,ALGRR,200,No data returned
0,20181026,ALGRR,200,No response
0,20181026,ALGRR,200,No data returned
0,20181025,ALGRR,200,No response
0,20181025,ALGRR,200,No data returned
0,20181024,ALGRR,200,No response
0,20181024,ALGRR,200,No data returned
0,20181023,ALGRR,200,No response
0,20181023,ALGRR,200,No data returned
0,20181022,ALGRR,200,No response
0,20181022,ALGRR,200,No data returned
0,20181019,ALGRR,200,No response
0,20181019,ALGRR,200,No data returned
0,20181018,ALGRR,200,No response
0,20181018,ALGRR,200,No data returned
0,20181017,ALGRR,200,No response
0,20181017,ALGRR,200,No data returned
0,20181016,ALGRR,200,No response
0,20181016,ALGRR,200,No data returned
0,20181015,ALGRR,200,No response
0,20181015,ALGRR,200,No data returned
0,20181012,ALGRR,200,No response
0,20181012,ALGRR,200,No data returned
0,20181011,ALGRR,200,No response
0,20181011,ALGRR,200,No data returned
0,20181010,ALGRR,200,No response
0,20181010,ALGRR,200,No data returned
0,20181009,ALGRR,200,No response
0,20181009,ALGRR,200,No data returned
0,20181008,ALGRR,200,No response
0,20181008,ALGRR,200,No data returned
0,20181005,ALGRR,200,No response
0,20181005,ALGRR,200,No data returned
0,20181004,ALGRR,200,No response
0,20181004,ALGRR,200,No data returned
0,20181003,ALGRR,200,No response
0,20181003,ALGRR,200,No data returned
0,20181002,ALGRR,200,No response
0,20181002,ALGRR,200,No data returned
0,20181001,ALGRR,200,No response
0,20181001,ALGRR,200,No data returned
0,20180928,ALGRR,200,No response
0,20180928,ALGRR,200,No data returned
0,20180927,ALGRR,200,No response
0,20180927,ALGRR,200,No data returned
0,20180926,ALGRR,200,No response
0,20180926,ALGRR,200,No data returned
0,20180925,ALGRR,200,No response
0,20180925,ALGRR,200,No data returned
0,20180924,ALGRR,200,No response
0,20180924,ALGRR,200,No data returned
0,20180921,ALGRR,200,No response
0,20180921,ALGRR,200,No data returned
0,20180920,ALGRR,200,No response
0,20180920,ALGRR,200,No data returned
0,20180919,ALGRR,200,No response
0,20180919,ALGRR,200,No data returned
0,20180918,ALGRR,200,No response
0,20180918,ALGRR,200,No data returned
0,20180917,ALGRR,200,No response
0,20180917,ALGRR,200,No data returned
0,20180914,ALGRR,200,No response
0,20180914,ALGRR,200,No data returned
0,20180913,ALGRR,200,No response
0,20180913,ALGRR,200,No data returned
0,20180912,ALGRR,200,No response
0,20180912,ALGRR,200,No data returned
0,20180911,ALGRR,200,No response
0,20180911,ALGRR,200,No data returned
0,20180910,ALGRR,200,No response
0,20180910,ALGRR,200,No data returned
0,20180907,ALGRR,200,No response
0,20180907,ALGRR,200,No data returned
0,20180906,ALGRR,200,No response
0,20180906,ALGRR,200,No data returned
0,20180905,ALGRR,200,No response
0,20180905,ALGRR,200,No data returned
0,20180904,ALGRR,200,No response
0,20180904,ALGRR,200,No data returned
0,20180903,ALGRR,200,No response
0,20180903,ALGRR,200,No data returned
0,20180831,ALGRR,200,No response
0,20180831,ALGRR,200,No data returned
0,20180830,ALGRR,200,No response
0,20180830,ALGRR,200,No data returned
0,20180829,ALGRR,200,No response
0,20180829,ALGRR,200,No data returned
0,20180828,ALGRR,200,No response
0,20180828,ALGRR,200,No data returned
0,20180827,ALGRR,200,No response
0,20180827,ALGRR,200,No data returned
0,20180824,ALGRR,200,No response
0,20180824,ALGRR,200,No data returned
0,20180823,ALGRR,200,No response
0,20180823,ALGRR,200,No data returned
0,20180822,ALGRR,200,No response
0,20180822,ALGRR,200,No data returned
0,20180821,ALGRR,200,No response
0,20180821,ALGRR,200,No data returned
0,20180820,ALGRR,200,No response
0,20180820,ALGRR,200,No data returned
0,20180817,ALGRR,200,No response
0,20180817,ALGRR,200,No data returned
0,20180816,ALGRR,200,No response
0,20180816,ALGRR,200,No data returned
0,20180815,ALGRR,200,No response
0,20180815,ALGRR,200,No data returned
0,20180814,ALGRR,200,No response
0,20180814,ALGRR,200,No data returned
0,20180813,ALGRR,200,No response
0,20180813,ALGRR,200,No data returned
0,20180810,ALGRR,200,No response
0,20180810,ALGRR,200,No data returned
0,20180809,ALGRR,200,No response
0,20180809,ALGRR,200,No data returned
0,20180808,ALGRR,200,No response
0,20180808,ALGRR,200,No data returned
0,20180807,ALGRR,200,No response
0,20180807,ALGRR,200,No data returned
0,20180806,ALGRR,200,No response
0,20180806,ALGRR,200,No data returned
0,20180803,ALGRR,200,No response
0,20180803,ALGRR,200,No data returned
0,20180802,ALGRR,200,No response
0,20180802,ALGRR,200,No data returned
0,20180801,ALGRR,200,No response
0,20180801,ALGRR,200,No data returned
0,20180731,ALGRR,200,No response
0,20180731,ALGRR,200,No data returned
0,20180730,ALGRR,200,No response
0,20180730,ALGRR,200,No data returned
0,20180727,ALGRR,200,No response
0,20180727,ALGRR,200,No data returned
0,20180726,ALGRR,200,No response
0,20180726,ALGRR,200,No data returned
0,20180725,ALGRR,200,No response
0,20180725,ALGRR,200,No data returned
0,20180724,ALGRR,200,No response
0,20180724,ALGRR,200,No data returned
0,20180723,ALGRR,200,No response
0,20180723,ALGRR,200,No data returned
0,20180720,ALGRR,200,No response
0,20180720,ALGRR,200,No data returned
0,20180719,ALGRR,200,No response
0,20180719,ALGRR,200,No data returned
0,20180718,ALGRR,200,No response
0,20180718,ALGRR,200,No data returned
0,20180717,ALGRR,200,No response
0,20180717,ALGRR,200,No data returned
0,20180716,ALGRR,200,No response
0,20180716,ALGRR,200,No data returned
0,20180713,ALGRR,200,No response
0,20180713,ALGRR,200,No data returned
0,20180712,ALGRR,200,No response
0,20180712,ALGRR,200,No data returned
0,20180711,ALGRR,200,No response
0,20180711,ALGRR,200,No data returned
0,20180710,ALGRR,200,No response
0,20180710,ALGRR,200,No data returned
0,20180709,ALGRR,200,No response
0,20180709,ALGRR,200,No data returned
0,20180706,ALGRR,200,No response
0,20180706,ALGRR,200,No data returned
0,20180705,ALGRR,200,No response
0,20180705,ALGRR,200,No data returned
0,20180704,ALGRR,200,No response
0,20180704,ALGRR,200,No data returned
0,20180703,ALGRR,200,No response
0,20180703,ALGRR,200,No data returned
0,20180702,ALGRR,200,No response
0,20180702,ALGRR,200,No data returned
0,20180629,ALGRR,200,No response
0,20180629,ALGRR,200,No data returned
0,20180628,ALGRR,200,No response
0,20180628,ALGRR,200,No data returned
0,20180627,ALGRR,200,No response
0,20180627,ALGRR,200,No data returned
0,20180626,ALGRR,200,No response
0,20180626,ALGRR,200,No data returned
0,20180625,ALGRR,200,No response
0,20180625,ALGRR,200,No data returned
0,20180622,ALGRR,200,No response
0,20180622,ALGRR,200,No data returned
0,20180621,ALGRR,200,No response
0,20180621,ALGRR,200,No data returned
0,20180620,ALGRR,200,No response
0,20180620,ALGRR,200,No data returned
0,20180619,ALGRR,200,No response
0,20180619,ALGRR,200,No data returned
0,20180618,ALGRR,200,No response
0,20180618,ALGRR,200,No data returned
0,20180615,ALGRR,200,No response
0,20180615,ALGRR,200,No data returned
0,20180614,ALGRR,200,No response
0,20180614,ALGRR,200,No data returned
0,20180613,ALGRR,200,No response
0,20180613,ALGRR,200,No data returned
0,20180612,ALGRR,200,No response
0,20180612,ALGRR,200,No data returned
0,20180611,ALGRR,200,No response
0,20180611,ALGRR,200,No data returned
0,20180608,ALGRR,200,No response
0,20180608,ALGRR,200,No data returned
0,20180607,ALGRR,200,No response
0,20180607,ALGRR,200,No data returned
